name;cvc5;z3;amaya
../formulae/frobenius/fcp_59_61.smt2;TO;TO;1.76
../formulae/frobenius/fcp_29_31.smt2;TO;TO;0.46
../formulae/frobenius/fcp_61_67.smt2;TO;TO;1.13
../formulae/frobenius/fcp_13_17.smt2;TO;TO;0.19
../formulae/frobenius/fcp_2_3.smt2;0.07;0.02;0.24
../formulae/frobenius/fcp_19_23.smt2;TO;TO;0.33
../formulae/frobenius/fcp_7_11.smt2;TO;1.32;0.28
../formulae/frobenius/fcp_5_7.smt2;TO;8.88;0.2
../formulae/frobenius/fcp_53_59.smt2;TO;TO;1.46
../formulae/frobenius/fcp_43_47.smt2;TO;TO;0.96
../formulae/frobenius/fcp_71_73.smt2;TO;TO;2.75
../formulae/frobenius/fcp_67_71.smt2;TO;TO;2.09
../formulae/frobenius/fcp_17_19.smt2;TO;TO;0.32
../formulae/frobenius/fcp_11_13.smt2;TO;TO;0.29
../formulae/frobenius/fcp_41_43.smt2;TO;TO;0.72
../formulae/frobenius/fcp_3_5.smt2;TO;0.07;0.25
../formulae/frobenius/fcp_37_41.smt2;TO;TO;0.72
../formulae/frobenius/fcp_23_29.smt2;TO;TO;0.43
../formulae/frobenius/fcp_31_37.smt2;TO;TO;0.54
../formulae/frobenius/fcp_47_53.smt2;TO;TO;0.78
