;name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result
0;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_0.smt2;0.91;  unsat;0.84;  unsat;0.01; unsat;0.08; unsat
1;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_1.smt2;0.75;  unsat;0.65;  unsat;0.01; unsat;0.08; unsat
2;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_10.smt2;0.6;  unsat;0.43;  unsat;0.01; unsat;0.03; unsat
3;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_11.smt2;0.61;  unsat;0.28;  unsat;0.01; unsat;0.05; unsat
4;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_12.smt2;0.6;  unsat;0.35;  unsat;0.01; unsat;0.04; unsat
5;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_13.smt2;0.53;  unsat;0.41;  unsat;0.01; unsat;0.04; unsat
6;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_14.smt2;0.5;  unsat;0.43;  unsat;0.01; unsat;0.05; unsat
7;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_15.smt2;0.52;  unsat;0.38;  unsat;0.01; unsat;0.04; unsat
8;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_16.smt2;0.54;  unsat;0.37;  unsat;0.01; unsat;0.03; unsat
9;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_18.smt2;0.49;  unsat;0.32;  unsat;0.01; unsat;0.02; unsat
10;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_19.smt2;0.55;  unsat;0.36;  unsat;0.01; unsat;0.04; unsat
11;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_2.smt2;0.92;  unsat;0.55;  unsat;0.01; unsat;0.08; unsat
12;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_20.smt2;0.56;  unsat;0.43;  unsat;0.0; unsat;0.04; unsat
13;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_21.smt2;0.58;  unsat;0.25;  unsat;0.01; unsat;0.05; unsat
14;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_22.smt2;0.56;  unsat;0.42;  unsat;0.01; unsat;0.04; unsat
15;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_23.smt2;0.62;  unsat;0.4;  unsat;0.01; unsat;0.02; unsat
16;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_24.smt2;0.43;  unsat;0.42;  unsat;0.01; unsat;0.05; unsat
17;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_25.smt2;0.48;  unsat;0.37;  unsat;0.0; unsat;0.04; unsat
18;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_26.smt2;0.46;  unsat;0.4;  unsat;0.01; unsat;0.05; unsat
19;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_27.smt2;0.58;  unsat;0.32;  unsat;0.01; unsat;0.04; unsat
