name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;princess-runtime;princess-result;lash-runtime;lash-result
Problem10_label59_true-unreach-call.c_0;0.54;  unsat;0.22;  unsat;0.01; unsat;0.07; unsat;0.05; unsat;0.93; sat
Problem10_label59_true-unreach-call.c_1;0.6;  unsat;0.22;  unsat;0.01; unsat;0.07; unsat;0.03; unsat;0.9; sat
Problem10_label59_true-unreach-call.c_10;0.32;  unsat;0.18;  unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.66; sat
Problem10_label59_true-unreach-call.c_11;0.28;  unsat;0.18;  unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.64; sat
Problem10_label59_true-unreach-call.c_12;0.33;  unsat;0.17;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;0.63; sat
Problem10_label59_true-unreach-call.c_13;0.4;  unsat;0.18;  unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.63; sat
Problem10_label59_true-unreach-call.c_14;0.3;  unsat;0.17;  unsat;0.01; unsat;0.05; unsat;0.03; unsat;0.62; sat
Problem10_label59_true-unreach-call.c_15;0.33;  unsat;0.17;  unsat;0.0; unsat;0.04; unsat;0.02; unsat;0.62; sat
Problem10_label59_true-unreach-call.c_16;0.32;  unsat;0.17;  unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.77; sat
Problem10_label59_true-unreach-call.c_18;0.34;  unsat;0.21;  unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.4; sat
Problem10_label59_true-unreach-call.c_19;0.33;  unsat;0.18;  unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_2;0.53;  unsat;0.2;  unsat;0.0; unsat;0.06; unsat;0.07; unsat;0.9; sat
Problem10_label59_true-unreach-call.c_20;0.38;  unsat;0.16;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.73; sat
Problem10_label59_true-unreach-call.c_21;0.3;  unsat;0.17;  unsat;0.0; unsat;0.05; unsat;0.02; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_22;0.29;  unsat;0.16;  unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_23;0.34;  unsat;0.15;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_24;0.37;  unsat;0.18;  unsat;0.01; unsat;0.04; unsat;0.05; unsat;0.76; sat
Problem10_label59_true-unreach-call.c_25;0.35;  unsat;0.16;  unsat;0.01; unsat;0.05; unsat;0.02; unsat;0.7; sat
Problem10_label59_true-unreach-call.c_26;0.32;  unsat;0.17;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.73; sat
Problem10_label59_true-unreach-call.c_27;0.34;  unsat;0.16;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.71; sat
Problem10_label59_true-unreach-call.c_28;0.4;  unsat;0.17;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_29;0.3;  unsat;0.19;  unsat;0.0; unsat;0.05; unsat;0.04; unsat;0.71; sat
Problem10_label59_true-unreach-call.c_3;0.48;  unsat;0.21;  unsat;0.01; unsat;0.07; unsat;0.07; unsat;0.92; sat
Problem10_label59_true-unreach-call.c_30;0.33;  unsat;0.16;  unsat;0.0; unsat;0.04; unsat;0.03; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_31;0.33;  unsat;0.15;  unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_32;0.4;  unsat;0.17;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;0.7; sat
Problem10_label59_true-unreach-call.c_33;0.35;  unsat;0.16;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;0.75; sat
Problem10_label59_true-unreach-call.c_34;0.34;  unsat;0.17;  unsat;0.0; unsat;0.05; unsat;0.04; unsat;0.7; sat
Problem10_label59_true-unreach-call.c_35;0.3;  unsat;0.16;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;0.75; sat
Problem10_label59_true-unreach-call.c_36;0.38;  unsat;0.17;  unsat;0.0; unsat;0.04; unsat;0.04; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_37;0.31;  unsat;0.15;  unsat;0.0; unsat;0.05; unsat;0.05; unsat;0.76; sat
Problem10_label59_true-unreach-call.c_38;0.3;  unsat;0.16;  unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_39;0.3;  unsat;0.18;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_4;0.45;  unsat;0.2;  unsat;0.01; unsat;0.06; unsat;0.06; unsat;0.82; sat
Problem10_label59_true-unreach-call.c_40;0.38;  unsat;0.18;  unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.73; sat
Problem10_label59_true-unreach-call.c_41;0.32;  unsat;0.16;  unsat;0.0; unsat;0.05; unsat;0.04; unsat;0.73; sat
Problem10_label59_true-unreach-call.c_42;0.31;  unsat;0.16;  unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.72; sat
Problem10_label59_true-unreach-call.c_43;0.3;  unsat;0.17;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_44;0.38;  unsat;0.17;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_45;0.31;  unsat;0.17;  unsat;0.0; unsat;0.05; unsat;0.04; unsat;0.73; sat
Problem10_label59_true-unreach-call.c_46;0.29;  unsat;0.16;  unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.76; sat
Problem10_label59_true-unreach-call.c_48;0.38;  unsat;0.15;  unsat;0.01; unsat;0.05; unsat;0.04; unsat;0.74; sat
Problem10_label59_true-unreach-call.c_49;0.32;  unsat;0.17;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.71; sat
Problem10_label59_true-unreach-call.c_5;0.5;  unsat;0.19;  unsat;0.01; unsat;0.06; unsat;0.05; unsat;0.85; sat
Problem10_label59_true-unreach-call.c_55;0.33;  unsat;0.18;  unsat;0.0; unsat;0.04; unsat;0.02; unsat;0.73; sat
Problem10_label59_true-unreach-call.c_58;0.3;  unsat;0.16;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;0.78; sat
Problem10_label59_true-unreach-call.c_59;0.6;  unsat;0.28;  unsat;0.01; unsat;0.16; unsat;0.16; unsat;3.42; sat
Problem10_label59_true-unreach-call.c_6;0.44;  unsat;0.18;  unsat;0.0; unsat;0.04; unsat;0.06; unsat;0.84; sat
Problem10_label59_true-unreach-call.c_60;4.93;  unsat;1.2;  unsat;0.01; unsat;0.14; unsat;0.17; unsat;TO;TO
Problem10_label59_true-unreach-call.c_61;4.93;  unsat;1.18;  unsat;0.02; unsat;0.15; unsat;0.15; unsat;TO;TO
Problem10_label59_true-unreach-call.c_62;4.93;  unsat;1.17;  unsat;0.02; unsat;0.16; unsat;0.15; unsat;TO;TO
Problem10_label59_true-unreach-call.c_63;2.19;  unsat;0.5;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;6.92; sat
Problem10_label59_true-unreach-call.c_64;2.22;  unsat;0.45;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;6.98; sat
Problem10_label59_true-unreach-call.c_65;2.21;  unsat;0.45;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;12.19; sat
Problem10_label59_true-unreach-call.c_66;2.49;  unsat;0.73;  unsat;0.0; unsat;0.05; unsat;0.06; unsat;42.41; sat
Problem10_label59_true-unreach-call.c_67;2.87;  unsat;0.73;  unsat;0.01; unsat;0.03; unsat;0.02; unsat;44.97; sat
Problem10_label59_true-unreach-call.c_68;2.4;  unsat;0.68;  unsat;0.01; unsat;0.05; unsat;0.05; unsat;33.48; sat
Problem10_label59_true-unreach-call.c_69;TO;TO;0.24;  unsat;0.0; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_7;0.52;  unsat;0.2;  unsat;0.01; unsat;0.06; unsat;0.04; unsat;0.83; sat
Problem10_label59_true-unreach-call.c_70;2.29;  sat;1.13;  sat;0.01; sat;0.04; sat;0.04; sat;29.07; sat
Problem10_label59_true-unreach-call.c_71;1.58;  sat;0.78;  sat;0.01; sat;0.06; sat;0.06; sat;28.53; sat
Problem10_label59_true-unreach-call.c_72;1.73;  sat;0.78;  sat;0.01; sat;0.02; sat;0.03; sat;28.12; sat
Problem10_label59_true-unreach-call.c_73;TO;TO;0.29;  unsat;0.02; unsat;0.27; unsat;0.26; unsat;TO;TO
Problem10_label59_true-unreach-call.c_74;TO;TO;TO;TO;0.01; sat;0.07; sat;0.07; sat;TO;TO
Problem10_label59_true-unreach-call.c_75;TO;TO;TO;TO;0.02; sat;0.12; sat;0.11; sat;TO;TO
Problem10_label59_true-unreach-call.c_76;TO;TO;TO;TO;0.08; unsat;3.7; unsat;2.83; unsat;ERR;ERR
Problem10_label59_true-unreach-call.c_77;TO;TO;0.2;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_78;TO;TO;17.8;  unsat;0.02; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_79;TO;TO;0.23;  unsat;0.01; unsat;TO;TO;TO;TO;ERR;ERR
Problem10_label59_true-unreach-call.c_8;0.29;  unsat;0.16;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.61; sat
Problem10_label59_true-unreach-call.c_80;TO;TO;0.25;  unsat;0.0; unsat;TO;TO;TO;TO;ERR;ERR
Problem10_label59_true-unreach-call.c_81;TO;TO;0.22;  unsat;0.0; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_82;TO;TO;TO;TO;0.32; unsat;1.53; unsat;1.29; unsat;ERR;ERR
Problem10_label59_true-unreach-call.c_83;TO;TO;TO;TO;0.09; unsat;1.52; unsat;1.48; unsat;ERR;ERR
Problem10_label59_true-unreach-call.c_84;TO;TO;0.22;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_85;TO;TO;0.2;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_86;TO;TO;0.16;  unsat;0.0; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_87;TO;TO;0.16;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_88;TO;TO;0.16;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_89;TO;TO;0.35;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_9;0.35;  unsat;0.16;  unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.66; sat
Problem10_label59_true-unreach-call.c_90;TO;TO;TO;TO;0.09; unsat;0.49; unsat;0.48; unsat;ERR;ERR
Problem10_label59_true-unreach-call.c_91;TO;TO;1.51;  sat;0.01; sat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_92;TO;TO;0.39;  unsat;0.01; unsat;0.05; unsat;0.04; unsat;TO;TO
Problem10_label59_true-unreach-call.c_93;TO;TO;0.37;  unsat;0.0; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_94;TO;TO;0.82;  unsat;0.01; unsat;TO;TO;TO;TO;TO;TO
Problem10_label59_true-unreach-call.c_95;TO;TO;33.5;  unsat;0.03; unsat;0.04; unsat;0.1; unsat;TO;TO
Problem10_label59_true-unreach-call.c_96;TO;TO;TO;TO;TO;TO;0.47; unsat;0.45; unsat;ERR;ERR
Problem10_label59_true-unreach-call.c_97;TO;TO;TO;TO;0.13; unsat;0.12; unsat;0.12; unsat;ERR;ERR
Problem10_label59_true-unreach-call.c_98;TO;TO;TO;TO;TO;TO;0.53; unsat;0.53; unsat;ERR;ERR
Problem15_label00_false-unreach-call.c_0;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
Problem15_label00_false-unreach-call.c_1;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
Problem15_label00_false-unreach-call.c_10;TO;TO;TO;TO;0.08; sat;0.02; sat;0.02; sat;0.03; sat
Problem15_label00_false-unreach-call.c_11;TO;TO;TO;TO;38.58; sat;0.21; sat;0.1; sat;TO;TO
Problem15_label00_false-unreach-call.c_12;TO;TO;TO;TO;0.51; sat;0.55; sat;0.45; sat;TO;TO
Problem15_label00_false-unreach-call.c_13;TO;TO;TO;TO;0.8; sat;0.52; sat;0.51; sat;TO;TO
Problem15_label00_false-unreach-call.c_14;TO;TO;TO;TO;1.11; unsat;0.68; unsat;0.43; unsat;40.08; sat
Problem15_label00_false-unreach-call.c_15;TO;TO;TO;TO;0.33; unsat;0.25; unsat;0.27; unsat;32.31; sat
