;Unnamed: 0.1;Unnamed: 0;name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result
0;0;0;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_0.smt2;0.89;  unsat;0.86;  unsat;0.01; unsat;0.08; unsat
1;1;1;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_1.smt2;0.73;  unsat;0.79;  unsat;0.01; unsat;0.08; unsat
2;2;2;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_10.smt2;0.47;  unsat;0.4;  unsat;0.01; unsat;0.03; unsat
3;3;3;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_11.smt2;0.54;  unsat;0.45;  unsat;0.01; unsat;0.05; unsat
4;4;4;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_12.smt2;0.6;  unsat;0.45;  unsat;0.01; unsat;0.04; unsat
5;5;5;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_13.smt2;0.54;  unsat;0.28;  unsat;0.01; unsat;0.04; unsat
6;6;6;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_14.smt2;0.52;  unsat;0.44;  unsat;0.01; unsat;0.05; unsat
7;7;7;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_15.smt2;0.52;  unsat;0.37;  unsat;0.01; unsat;0.04; unsat
8;8;8;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_16.smt2;0.61;  unsat;0.33;  unsat;0.01; unsat;0.03; unsat
9;9;9;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_18.smt2;0.51;  unsat;0.37;  unsat;0.01; unsat;0.02; unsat
10;10;10;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_19.smt2;0.44;  unsat;0.36;  unsat;0.01; unsat;0.04; unsat
11;11;11;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_2.smt2;0.8;  unsat;0.75;  unsat;0.01; unsat;0.08; unsat
12;12;12;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_20.smt2;0.56;  unsat;0.43;  unsat;0.0; unsat;0.04; unsat
13;13;13;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_21.smt2;0.57;  unsat;0.43;  unsat;0.01; unsat;0.05; unsat
14;14;14;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_22.smt2;0.48;  unsat;0.35;  unsat;0.01; unsat;0.04; unsat
15;15;15;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_23.smt2;0.46;  unsat;0.33;  unsat;0.01; unsat;0.02; unsat
16;16;16;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_24.smt2;0.6;  unsat;0.32;  unsat;0.01; unsat;0.05; unsat
17;17;17;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_25.smt2;0.6;  unsat;0.33;  unsat;0.0; unsat;0.04; unsat
18;18;18;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_26.smt2;0.6;  unsat;0.42;  unsat;0.01; unsat;0.05; unsat
19;19;19;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_27.smt2;0.61;  unsat;0.43;  unsat;0.01; unsat;0.04; unsat
20;20;20;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_28.smt2;0.63;  unsat;0.42;  unsat;0.0; unsat;0.04; unsat
21;21;21;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_29.smt2;0.57;  unsat;0.39;  unsat;0.01; unsat;0.03; unsat
22;22;22;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_3.smt2;0.67;  unsat;0.59;  unsat;0.01; unsat;0.06; unsat
23;23;23;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_30.smt2;0.61;  unsat;0.42;  unsat;0.0; unsat;0.03; unsat
24;24;24;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_31.smt2;0.55;  unsat;0.42;  unsat;0.0; unsat;0.02; unsat
25;25;25;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_32.smt2;0.56;  unsat;0.44;  unsat;0.0; unsat;0.04; unsat
26;26;26;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_33.smt2;0.54;  unsat;0.43;  unsat;0.0; unsat;0.04; unsat
27;27;27;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_34.smt2;0.58;  unsat;0.43;  unsat;0.0; unsat;0.02; unsat
28;28;28;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_35.smt2;0.59;  unsat;0.42;  unsat;0.01; unsat;0.04; unsat
29;29;29;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_36.smt2;0.57;  unsat;0.39;  unsat;0.01; unsat;0.02; unsat
30;30;30;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_37.smt2;0.55;  unsat;0.4;  unsat;0.01; unsat;0.05; unsat
31;31;31;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_38.smt2;0.44;  unsat;0.25;  unsat;0.0; unsat;0.04; unsat
32;32;32;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_39.smt2;0.59;  unsat;0.39;  unsat;0.01; unsat;0.05; unsat
33;33;33;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_4.smt2;0.55;  unsat;0.77;  unsat;0.01; unsat;0.05; unsat
34;34;34;../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_40.smt2;0.58;  unsat;0.3;  unsat;0.02; unsat;0.04; unsat
