name;amaya-old-runtime;amaya-old-status;amaya-new-runtime;amaya-new-status;z3-runtime;cvc5-runtime
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_0.smt2;0.66;  unsat;0.52;  unsat;0.01;0.05
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_1.smt2;0.93;  unsat;0.52;  unsat;0.02;0.08
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_10.smt2;0.36;  unsat;0.45;  sat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_11.smt2;0.6;  unsat;0.44;  unsat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_12.smt2;0.61;  unsat;0.39;  unsat;0.0;0.02
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_13.smt2;0.37;  unsat;0.4;  unsat;0.0;0.02
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_14.smt2;0.53;  unsat;0.47;  sat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_15.smt2;0.55;  unsat;0.42;  unsat;0.01;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_16.smt2;0.58;  unsat;0.46;  unsat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_18.smt2;0.46;  unsat;0.34;  sat;0.0;0.01
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_19.smt2;0.54;  unsat;0.41;  unsat;0.01;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_2.smt2;0.75;  unsat;0.47;  sat;0.01;0.06
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_20.smt2;0.6;  unsat;0.48;  unsat;0.0;0.03
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_21.smt2;0.56;  unsat;0.31;  sat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_22.smt2;0.58;  unsat;0.46;  unsat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_23.smt2;0.58;  unsat;0.41;  unsat;0.01;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_24.smt2;0.59;  unsat;0.48;  unsat;0.0;0.04
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_25.smt2;0.59;  unsat;0.49;  sat;0.01;0.02
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_26.smt2;0.4;  unsat;0.35;  unsat;0.01;0.02
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_27.smt2;0.59;  unsat;0.49;  unsat;0.01;0.02
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_28.smt2;0.59;  unsat;0.48;  unsat;0.01;0.03
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_29.smt2;0.63;  unsat;ERR;ERR;0.01;0.03
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_3.smt2;0.82;  unsat;0.47;  unsat;0.02;0.06
