name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;lash-runtime;lash-result;princess-result;princess-runtime
MADWiFi-encode_ie_ok_true-unreach-call.i_17;0.6;  unsat;0.23;  unsat;0.0; unsat;0.01; unsat;0.02; sat; unsat;1.11
MADWiFi-encode_ie_ok_true-unreach-call.i_7;0.81;  unsat;0.28;  unsat;0.01; unsat;0.02; unsat;0.01; sat; unsat;1.11
Primes_true-unreach-call.c_127;0.37;  unsat;0.19;  unsat;0.0; unsat;0.01; unsat;ERR;ERR; unsat;1.13
Primes_true-unreach-call.c_1657;0.44;  unsat;0.21;  unsat;0.0; unsat;0.01; unsat;0.09; sat; unsat;1.19
Primes_true-unreach-call.c_187;0.48;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;ERR;ERR; unsat;1.14
Primes_true-unreach-call.c_2207;0.63;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat; unsat;1.12
Primes_true-unreach-call.c_2317;0.49;  unsat;0.22;  unsat;0.01; unsat;0.01; unsat;0.02; sat; unsat;1.1
Primes_true-unreach-call.c_237;0.38;  unsat;0.25;  unsat;0.0; unsat;0.0; unsat;0.01; sat; unsat;1.09
Primes_true-unreach-call.c_276;0.38;  unsat;0.21;  unsat;0.01; unsat;0.02; unsat;0.01; sat; unsat;1.1
Primes_true-unreach-call.c_297;0.47;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;0.03; sat; unsat;1.14
Primes_true-unreach-call.c_597;0.37;  unsat;0.23;  unsat;0.0; unsat;0.0; unsat;0.02; sat; unsat;1.09
Primes_true-unreach-call.c_657;0.74;  unsat;0.27;  unsat;0.01; unsat;0.02; unsat;0.02; sat; unsat;1.14
Primes_true-unreach-call.c_670;0.62;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.02; sat; unsat;1.12
Primes_true-unreach-call.c_671;0.48;  unsat;0.23;  unsat;0.0; unsat;0.01; unsat;0.02; sat; unsat;1.13
Primes_true-unreach-call.c_673;0.41;  unsat;0.23;  unsat;0.0; unsat;0.0; unsat;ERR;ERR; unsat;1.13
Primes_true-unreach-call.c_678;0.46;  unsat;0.22;  unsat;0.01; unsat;0.01; unsat;ERR;ERR; unsat;1.13
Primes_true-unreach-call.c_798;0.59;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;ERR;ERR; unsat;1.12
nested6_true-unreach-call.i_7;0.49;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;0.01; sat; unsat;1.09
nested9_true-unreach-call.i_1070;0.41;  unsat;0.26;  unsat;0.01; unsat;0.01; unsat;0.01; sat; unsat;1.07
nested9_true-unreach-call.i_1072;0.4;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.01; sat; unsat;1.09
nested9_true-unreach-call.i_1107;0.62;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.01; sat; unsat;1.16
nested9_true-unreach-call.i_1117;0.4;  unsat;0.27;  unsat;0.0; unsat;0.02; unsat;0.01; sat; unsat;1.11
nested9_true-unreach-call.i_1170;0.76;  unsat;0.26;  unsat;0.01; unsat;0.0; unsat;0.01; sat; unsat;1.12
