name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;lash-runtime;lash-result
MADWiFi-encode_ie_ok_true-unreach-call.i_17;0.22;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.02; sat
MADWiFi-encode_ie_ok_true-unreach-call.i_7;0.31;  unsat;0.29;  unsat;0.01; unsat;0.02; unsat;0.01; sat
Primes_true-unreach-call.c_127;0.31;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;ERR;ERR
Primes_true-unreach-call.c_1657;1.75;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.09; sat
Primes_true-unreach-call.c_187;0.34;  unsat;0.27;  unsat;0.0; unsat;0.01; unsat;ERR;ERR
Primes_true-unreach-call.c_2207;0.26;  unsat;0.18;  unsat;0.0; unsat;0.01; unsat;0.01; sat
Primes_true-unreach-call.c_2317;0.31;  unsat;0.26;  unsat;0.01; unsat;0.01; unsat;0.02; sat
Primes_true-unreach-call.c_237;0.19;  unsat;0.26;  unsat;0.0; unsat;0.0; unsat;0.01; sat
Primes_true-unreach-call.c_276;0.25;  unsat;0.18;  unsat;0.01; unsat;0.02; unsat;0.01; sat
Primes_true-unreach-call.c_297;0.31;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.03; sat
Primes_true-unreach-call.c_597;0.25;  unsat;0.24;  unsat;0.0; unsat;0.0; unsat;0.02; sat
Primes_true-unreach-call.c_657;0.3;  unsat;0.24;  unsat;0.01; unsat;0.02; unsat;0.02; sat
Primes_true-unreach-call.c_670;0.35;  unsat;0.23;  unsat;0.0; unsat;0.01; unsat;0.02; sat
Primes_true-unreach-call.c_671;0.32;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat;0.02; sat
Primes_true-unreach-call.c_673;0.25;  unsat;0.24;  unsat;0.0; unsat;0.0; unsat;ERR;ERR
Primes_true-unreach-call.c_678;0.29;  unsat;0.27;  unsat;0.01; unsat;0.01; unsat;ERR;ERR
Primes_true-unreach-call.c_798;1.09;  unsat;0.26;  unsat;0.0; unsat;0.01; unsat;ERR;ERR
nested6_true-unreach-call.i_7;0.24;  unsat;0.2;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1070;0.27;  unsat;0.24;  unsat;0.01; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1072;0.22;  unsat;0.24;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1107;0.21;  unsat;0.28;  unsat;0.0; unsat;0.01; unsat;0.01; sat
nested9_true-unreach-call.i_1117;0.27;  unsat;0.25;  unsat;0.0; unsat;0.02; unsat;0.01; sat
